央视,#genre#
河北卫视,http://61.160.112.194:9901/tsfile/live/0117_1.m3u8?key=txiptv#http://61.178.227.57:9901/tsfile/live/0117_1.m3u8?key=txiptv
河南卫视,http://61.160.112.194:9901/tsfile/live/0139_1.m3u8?key=txiptv#http://61.178.227.57:9901/tsfile/live/0139_1.m3u8?key=txiptv
广东卫视,http://61.160.112.194:9901/tsfile/live/0125_1.m3u8?key=txiptv#http://61.178.227.57:9901/tsfile/live/0125_1.m3u8?key=txiptv
广西卫视,http://183.185.110.203:9901/tsfile/live/0113_1.m3u8?key=txiptv#http://58.210.23.42:9901/tsfile/live/0113_1.m3u8?key=txiptv#http://123.160.155.121:9901/tsfile/live/0113_1.m3u8?key=txiptv
深圳卫视,http://61.160.112.194:9901/tsfile/live/0126_1.m3u8?key=txiptv#http://61.178.227.57:9901/tsfile/live/0126_1.m3u8?key=txiptv
山东卫视,http://61.160.112.194:9901/tsfile/live/0131_1.m3u8?key=txiptv#http://61.178.227.57:9901/tsfile/live/0131_1.m3u8?key=txiptv
山西卫视,http://171.121.217.48:9901/tsfile/live/0118_1.m3u8?key=txiptv#http://61.160.112.194:9901/tsfile/live/0118_1.m3u8?key=txiptv#http://61.178.227.57:9901/tsfile/live/0118_1.m3u8?key=txiptv
四川卫视,http://61.160.112.194:9901/tsfile/live/0123_1.m3u8?key=txiptv#http://61.178.227.57:9901/tsfile/live/0123_1.m3u8?key=txiptv
重庆卫视,http://61.160.112.194:9901/tsfile/live/0142_1.m3u8?key=txiptv#http://61.178.227.57:9901/tsfile/live/0142_2.m3u8?key=txiptv
黑龙江卫视,http://61.160.112.194:9901/tsfile/live/0143_1.m3u8?key=txiptv#http://61.178.227.57:9901/tsfile/live/0143_1.m3u8?key=txiptv
吉林卫视,http://123.160.155.121:9901/tsfile/live/0116_1.m3u8?key=txiptv#http://61.160.112.194:9901/tsfile/live/0116_1.m3u8?key=txiptv#http://61.178.227.57:9901/tsfile/live/0116_1.m3u8?key=txiptv
辽宁卫视,http://61.160.112.194:9901/tsfile/live/0121_1.m3u8?key=txiptv#http://61.178.227.57:9901/tsfile/live/0121_1.m3u8?key=txiptv
江西卫视,http://61.178.227.57:9901/tsfile/live/0138_1.m3u8#http://111.225.94.160:9901/tsfile/live/0139_1.m3u8
安徽卫视,http://221.226.218.162:9901/tsfile/live/65464_1.m3u8#http://61.178.227.57:9901/tsfile/live/0130_1.m3u8?key=txiptv
陕西卫视,http://111.225.94.160:9901/tsfile/live/0143_1.m3u8#http://111.225.93.47:9901/tsfile/live/0143_1.m3u8
海南卫视,http://221.226.218.162:9901/tsfile/live/65470_1.m3u8?key=txiptv#http://61.160.112.194:9901/tsfile/live/0120_2.m3u8?key=txiptv#http://61.178.227.57:9901/tsfile/live/0114_1.m3u8?key=txiptv
云南卫视,http://61.178.227.57:9901/tsfile/live/0119_1.m3u8#http://221.226.218.162:9901/tsfile/live/65458_1.m3u8
宁夏卫视,http://123.160.155.121:9901/tsfile/live/0112_1.m3u8?key=txiptv#http://61.160.112.194:9901/tsfile/live/0112_1.m3u8?key=txiptv
甘肃卫视,http://123.160.155.121:9901/tsfile/live/0141_1.m3u8#http://61.178.227.57:9901/tsfile/live/0110_1.m3u8
贵州卫视,http://61.178.227.57:9901/tsfile/live/0120_1.m3u8?key=txiptv#http://111.225.94.160:9901/tsfile/live/0138_1.m3u8
青海卫视,http://58.217.189.123:9901/tsfile/live/0140_1.m3u8?key=txiptv#http://61.178.227.57:9901/tsfile/live/0140_1.m3u8?key=txiptv
内蒙卫视,http://61.160.112.194:9901/tsfile/live/0114_1.m3u8?key=txiptv#http://58.210.23.42:9901/tsfile/live/0114_1.m3u8?key=txiptv#http://61.178.227.57:9901/tsfile/live/0109_1.m3u8?key=txiptv
新疆卫视,http://61.160.112.194:9901/tsfile/live/0120_6.m3u8?key=txiptv#http://222.243.24.93:9901/tsfile/live/0110_1.m3u8?key=txiptv#http://123.160.155.121:9901/tsfile/live/0110_1.m3u8?key=txiptv
兵团卫视,http://61.178.227.57:9901/tsfile/live/0115_1.m3u8?key=txiptv#http://222.243.24.93:9901/tsfile/live/0115_1.m3u8?key=txiptv
西藏卫视,http://61.160.112.194:9901/tsfile/live/0120_5.m3u8?key=txiptv#http://61.178.227.57:9901/tsfile/live/0111_1.m3u8?key=txiptv#http://222.243.24.93:9901/tsfile/live/0111_1.m3u8?key=txiptv
少儿,#genre#
卡酷动画,http://iptvcyp.top:9901/tsfile/live/1048_1.m3u8?key=txiptv#http://175.13.203.202:9901/tsfile/live/1008_1.m3u8?key=txiptv#http://110.52.99.109:9901/tsfile/live/1048_1.m3u8?key=txiptv
金鹰卡通,http://iptvcyp.top:9901/tsfile/live/1049_1.m3u8?key=txiptv#http://175.13.203.202:9901/tsfile/live/1004_1.m3u8?key=txiptv#http://110.52.99.109:9901/tsfile/live/1049_1.m3u8?key=txiptv
优漫卡通,http://iptvcyp.top:9901/tsfile/live/1047_1.m3u8?key=txiptv#http://175.13.203.202:9901/tsfile/live/1009_1.m3u8?key=txiptv#http://110.52.99.109:9901/tsfile/live/1047_1.m3u8?key=txiptv
哈哈炫动,http://iptvcyp.top:9901/tsfile/live/1046_1.m3u8?key=txiptv#http://110.52.99.109:9901/tsfile/live/1046_1.m3u8?key=txiptv
嘉佳卡通,http://iptvcyp.top:9901/tsfile/live/1045_1.m3u8?key=txiptv#http://110.52.99.109:9901/tsfile/live/1045_1.m3u8?key=txiptv
湖南地方,#genre#
湖南卫视,http://222.241.154.37:9901/tsfile/live/23019_1.m3u8#http://222.243.24.93:9901/tsfile/live/0003_1.m3u8
湖南经视,http://222.241.154.37:9901/tsfile/live/23020_1.m3u8#http://222.243.24.93:9901/tsfile/live/0004_1.m3u8
湖南都市,http://222.241.154.37:9901/tsfile/live/23021_1.m3u8#http://222.243.24.93:9901/tsfile/live/0005_1.m3u8
湖南娱乐,http://222.241.154.37:9901/tsfile/live/23023_1.m3u8#http://222.243.24.93:9901/tsfile/live/0008_1.m3u8
湖南电影,http://222.241.154.37:9901/tsfile/live/23025_1.m3u8#http://222.243.24.93:9901/tsfile/live/0007_1.m3u8
湖南电视剧,http://222.241.154.37:9901/tsfile/live/23026_1.m3u8#http://222.243.24.93:9901/tsfile/live/0006_1.m3u8
河北地方,#genre#
河北卫视,http://106.115.25.96:9901/tsfile/live/0117_1.m3u8#http://106.115.27.43:9901/tsfile/live/0117_1.m3u8
河北经济,http://106.115.25.96:9901/tsfile/live/1005_1.m3u8#http://106.115.27.43:9901/tsfile/live/1005_1.m3u8
河北都市,http://106.115.25.96:9901/tsfile/live/1006_1.m3u8#http://106.115.27.43:9901/tsfile/live/1006_1.m3u8
河北影视,http://106.115.25.96:9901/tsfile/live/1007_1.m3u8#http://106.115.27.43:9901/tsfile/live/1007_1.m3u8
河北少儿科教,http://106.115.25.96:9901/tsfile/live/1008_1.m3u8#http://106.115.27.43:9901/tsfile/live/1008_1.m3u8
河北公共,http://106.115.25.96:9901/tsfile/live/1009_1.m3u8#http://106.115.27.43:9901/tsfile/live/1009_1.m3u8
河北农民,http://106.115.25.96:9901/tsfile/live/1010_1.m3u8#http://106.115.27.43:9901/tsfile/live/1010_1.m3u8
